Property Type,Time Period,Closed Sales,Dollar Volume,Average Price,Median Price,Price/sqft,DOM,New Listings,Active Listings,Pending Sales 
Single Family,June,2166,839759072,387700,248000,153,29,2762,4159,1849
Single Family,YTD,10612,3758164426,354143,234896,145,34,14910,3639,11347
Town House,June,127,37818091,297780,255501,155,32,184,332,107
Town House,YTD,687,205371262,298939,267000,154,34,959,301,732
Condominium,June,272,81097176,298151,197000,205,30,378,619,252
Condominium,YTD,1418,386534309,272591,190000,189,35,2029,557,1521
